Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
835,0,3,7875,1,3,3,0,4,0,12,2,2,0,2,5,5,1961,1961,1,1,12,13,3,4,1,572,0,572,1144,1,2,1,4,1144,0,0,1144,1,0,1,0,3,1,3,6,6,0,2,456,2,0,0,0,0,0,0,0,8,2,8,4,139950
836,0,3,9600,1,3,3,0,4,0,19,2,2,0,2,4,6,1950,1995,1,1,12,6,3,4,1,442,0,625,1067,1,4,1,4,1067,0,0,1067,0,0,2,0,2,1,2,4,3,0,2,436,2,290,0,0,0,0,0,0,1,4,8,4,128000
837,1,4,8100,1,3,3,0,4,0,17,2,2,0,2,5,5,1948,1973,1,1,12,13,3,4,0,338,0,1221,1559,1,2,1,4,1559,0,0,1559,1,0,1,0,2,1,3,5,3,0,2,812,2,0,116,230,0,0,0,0,5,1,0,4,153500
838,12,4,1680,1,3,3,0,4,0,2,2,2,3,5,6,4,1973,1973,1,1,6,6,3,4,1,330,0,153,483,1,4,1,4,483,504,0,987,1,0,1,1,2,1,3,5,6,0,1,264,2,0,0,0,0,0,0,0,10,2,8,4,100000
839,0,3,9525,1,3,3,0,4,0,5,2,2,0,2,5,5,1995,2006,1,1,12,13,3,4,2,0,0,1099,1099,1,0,1,4,1099,0,0,1099,0,0,1,1,3,1,2,6,6,0,1,352,2,278,0,0,0,0,0,0,5,2,8,4,144000
840,4,3,11767,1,3,3,0,4,0,7,2,2,0,0,5,5,1946,1995,1,1,8,8,3,4,1,352,0,416,768,1,0,1,4,768,432,0,1200,0,0,1,0,3,1,3,6,6,0,1,240,2,0,0,0,0,0,0,0,4,2,8,4,130500
841,6,2,12155,1,0,3,0,4,0,18,2,2,0,5,6,7,1925,1950,1,1,13,14,3,4,0,156,0,516,672,1,4,0,4,810,672,0,1482,0,0,2,0,4,1,1,7,6,0,1,400,1,0,0,254,0,0,0,0,2,2,8,4,140000
842,6,4,10440,1,3,3,0,4,0,17,2,2,0,5,5,7,1904,2002,1,1,8,8,3,4,2,0,0,650,650,1,2,1,4,958,581,0,1539,0,0,2,0,3,1,2,8,6,1,2,686,1,70,78,68,0,0,0,0,5,2,8,4,157500
843,8,3,9020,1,3,3,0,4,0,12,2,2,0,7,6,6,1966,1966,1,1,6,6,3,4,1,312,539,276,1127,1,4,1,4,1165,0,0,1165,1,0,1,1,3,1,3,6,6,0,2,490,2,0,129,0,0,0,0,0,4,2,8,4,174900
844,10,3,8000,1,3,3,0,0,0,12,0,2,2,2,5,3,1961,1961,1,1,3,3,3,4,1,0,0,1800,1800,1,0,0,4,1800,0,0,1800,0,0,2,0,6,2,3,10,6,0,0,0,2,0,0,0,0,0,0,0,6,1,8,4,141000
845,4,4,12665,1,0,3,0,4,0,17,0,2,0,0,5,7,1915,1950,1,1,13,14,3,4,0,0,0,876,876,1,2,1,4,876,540,0,1416,0,0,1,1,4,1,3,7,6,1,3,720,2,418,0,194,0,0,0,0,5,2,8,4,153900
846,9,3,16647,1,0,3,0,1,0,19,5,2,0,6,5,4,1975,1981,1,1,6,6,3,4,1,1390,0,0,1390,1,4,1,4,1701,0,0,1701,1,0,2,0,3,1,3,6,3,2,2,611,2,0,0,0,0,0,0,0,0,1,8,4,171000
847,5,3,9317,1,3,3,0,4,0,20,2,2,0,5,7,4,1993,1993,1,1,6,6,2,4,2,513,0,227,740,1,0,1,4,1006,769,0,1775,1,0,2,1,3,1,2,7,6,1,2,425,2,234,72,192,0,0,0,0,6,3,8,4,213000
848,0,3,15523,1,0,3,0,1,0,5,2,2,0,2,5,5,1972,1972,1,1,6,10,3,4,1,460,0,404,864,1,0,1,4,864,0,0,864,1,0,1,0,3,1,3,5,6,1,1,338,2,0,0,0,0,0,0,0,7,3,8,4,133500
849,4,3,45600,1,1,0,0,4,0,4,2,2,0,0,6,7,1908,1997,1,1,13,14,3,4,0,0,0,907,907,1,4,1,4,1307,1051,0,2358,0,0,3,0,5,1,3,10,6,1,2,360,2,486,40,0,0,175,0,0,8,2,8,4,240000
850,8,3,9600,1,3,3,0,2,0,24,1,2,0,7,6,6,1976,1994,3,1,9,10,2,2,1,0,0,528,528,1,0,1,4,1094,761,0,1855,0,0,2,1,3,1,3,7,6,1,2,512,2,113,100,0,0,0,0,0,7,1,8,4,187000
851,11,4,4435,1,3,3,0,4,0,5,2,2,4,2,6,4,2003,2003,1,1,12,13,2,4,2,659,0,189,848,1,0,1,4,848,0,0,848,1,0,1,0,1,1,2,3,6,0,2,420,2,140,0,0,0,0,0,0,10,1,8,4,131500
852,11,3,3196,1,3,3,0,4,0,0,2,2,4,2,8,4,2003,2003,1,1,12,13,2,4,2,0,0,1273,1273,1,0,1,4,1456,0,0,1456,0,0,2,0,2,1,2,7,6,1,2,400,2,143,20,0,0,0,0,0,4,0,8,4,215000
853,7,3,7128,1,3,3,0,4,0,6,2,2,0,4,7,4,1941,1950,1,1,8,8,3,2,1,364,0,554,918,1,2,1,4,918,728,0,1646,0,0,2,0,4,1,3,7,6,2,1,240,2,0,0,0,0,126,0,0,7,1,8,4,164000
854,8,3,12095,1,0,3,0,0,0,12,2,2,0,7,6,5,1964,1964,1,1,8,6,3,2,1,564,0,563,1127,1,4,1,4,1445,0,0,1445,0,0,1,1,3,1,3,7,6,1,2,645,2,180,0,0,0,0,0,0,7,3,8,4,158000
855,0,3,17920,1,3,3,0,4,0,19,2,2,0,2,5,3,1955,1974,3,1,13,10,3,4,1,306,1085,372,1763,1,4,1,4,1779,0,0,1779,1,0,1,1,3,1,3,6,6,1,2,454,2,0,418,0,0,312,0,0,6,0,8,0,170000
856,0,3,6897,1,0,3,0,0,0,19,2,2,0,2,5,7,1962,2010,1,1,6,6,3,2,1,659,0,381,1040,1,0,1,4,1040,0,0,1040,1,0,1,1,3,1,3,6,6,0,1,260,2,0,104,0,0,0,0,0,3,4,8,4,127000
857,8,3,10970,1,0,2,0,4,1,5,2,2,0,7,6,5,1978,1978,1,1,9,6,3,4,1,505,435,0,940,1,4,1,4,1026,0,0,1026,1,0,1,0,3,1,3,5,6,0,2,576,2,0,0,34,0,0,0,0,9,2,8,4,147000
858,5,3,8125,1,3,3,0,4,0,8,2,2,0,5,6,4,1994,1995,1,1,6,6,3,4,2,0,0,702,702,1,2,1,4,702,779,0,1481,0,0,2,1,3,1,3,6,6,1,2,343,2,0,36,0,0,0,0,0,2,3,8,4,174000
859,0,3,10400,1,3,3,0,4,0,14,2,2,0,2,7,4,1976,1976,1,1,6,6,3,4,1,0,0,1090,1090,1,4,1,4,1370,0,0,1370,0,0,2,0,3,1,3,6,6,1,2,479,2,0,0,0,0,0,0,0,5,3,8,3,152000
860,5,3,11029,1,0,3,0,0,0,14,3,2,0,5,6,6,1968,1984,1,1,6,6,3,4,1,619,0,435,1054,1,4,1,4,1512,1142,0,2654,1,0,2,1,4,1,2,9,6,1,2,619,2,0,65,0,0,222,0,0,7,0,8,4,250000
861,4,3,7642,1,3,3,0,0,0,6,2,2,0,0,7,7,1918,1998,1,1,13,14,2,4,0,0,0,912,912,1,2,1,4,912,514,0,1426,0,0,1,1,3,1,2,7,6,1,1,216,2,0,240,0,0,0,0,0,5,1,8,4,189950
862,14,3,11625,1,3,3,0,4,0,19,2,2,1,2,5,3,1965,1965,3,1,9,6,3,4,2,841,0,198,1039,1,0,1,4,1039,0,0,1039,1,0,1,1,3,1,3,6,6,0,2,504,2,0,0,0,0,0,0,0,3,4,8,4,131500
863,0,3,9672,1,3,3,0,0,0,20,2,2,0,2,6,4,1984,1985,3,1,6,10,3,4,2,338,0,702,1040,1,4,1,4,1097,0,0,1097,0,0,2,0,3,1,3,6,6,0,2,480,2,0,0,0,0,0,0,0,4,4,8,4,152000
864,0,3,7931,1,3,3,0,4,0,12,2,2,0,2,5,4,1959,1959,3,1,3,10,3,4,1,1148,0,0,1148,1,4,1,4,1148,0,0,1148,1,0,1,0,3,1,3,6,6,0,1,672,2,0,0,0,0,0,0,0,6,3,8,4,132500
865,0,1,8640,1,3,3,0,4,0,21,2,2,0,2,7,4,2007,2008,1,1,12,13,2,4,2,0,0,1372,1372,1,0,1,4,1372,0,0,1372,0,0,2,0,3,1,2,6,6,0,2,529,2,0,140,0,0,0,0,0,4,2,6,5,250580
866,0,3,8750,1,0,3,0,4,0,12,2,2,0,2,5,5,1970,1970,1,1,8,8,3,4,1,828,0,174,1002,1,4,1,4,1002,0,0,1002,1,0,1,0,3,1,3,5,6,0,2,902,2,0,0,0,0,0,0,0,7,3,8,4,148500
867,0,3,10656,1,0,1,0,4,0,23,2,2,0,2,8,4,2006,2007,1,1,12,13,2,4,2,0,0,1638,1638,1,0,1,4,1646,0,0,1646,0,0,2,0,3,1,2,6,6,1,3,870,2,192,80,0,0,0,0,0,10,1,6,5,248900
868,0,3,6970,1,3,3,0,0,0,19,1,2,0,2,4,4,1961,1961,1,1,12,13,3,4,1,932,0,108,1040,1,4,1,4,1120,0,0,1120,1,0,1,1,3,1,1,5,6,0,2,544,2,168,0,0,0,0,0,400,4,1,8,4,129000
869,5,3,14762,1,1,3,0,0,0,8,1,2,0,5,5,5,1948,1950,1,1,9,10,3,4,3,0,0,0,0,1,2,1,4,1547,720,53,2320,0,0,2,0,2,1,3,7,6,1,2,672,1,120,144,0,0,0,0,0,4,0,8,4,169000
870,5,3,9938,1,3,3,0,4,0,20,2,2,0,5,7,4,1993,1994,1,1,8,8,2,4,2,750,0,300,1050,1,0,1,4,1062,887,0,1949,1,0,2,1,3,1,2,8,6,1,2,574,2,156,90,0,0,0,0,0,5,4,8,4,236000
871,0,3,6600,1,3,3,0,4,0,12,4,2,0,2,5,4,1962,1962,3,1,8,8,3,4,1,0,0,894,894,1,2,0,4,894,0,0,894,0,0,1,0,2,1,3,5,6,0,1,308,2,0,0,0,0,0,0,0,7,3,8,4,109500
872,5,3,8750,1,3,3,0,4,0,5,2,2,0,5,6,4,1998,1998,1,1,12,13,3,4,2,505,0,299,804,1,0,1,4,804,878,0,1682,0,0,2,1,3,1,2,7,6,0,2,523,2,0,77,0,0,0,0,0,5,4,8,4,200500
873,0,3,8892,1,3,3,0,0,0,12,2,2,0,2,5,6,1953,1996,1,1,14,15,2,4,4,0,0,105,105,1,2,1,4,910,0,0,910,0,0,1,0,3,1,2,5,6,0,2,414,2,196,0,150,0,0,0,0,9,2,8,4,116000
874,2,3,12144,1,3,3,0,4,0,12,2,2,0,2,5,6,1949,1950,1,1,6,6,2,4,1,375,0,457,832,1,2,1,4,1036,0,232,1268,0,0,1,0,3,1,3,6,6,1,1,288,2,0,28,0,0,0,0,0,8,3,8,4,133000
875,4,4,5720,1,3,3,0,4,0,17,0,2,0,0,5,5,1941,1950,1,1,13,14,3,4,1,0,0,676,676,1,0,1,4,676,455,0,1131,0,0,1,1,3,1,3,5,6,0,1,200,2,26,0,0,0,0,0,0,7,3,8,0,66500
876,5,1,9000,1,3,3,0,4,0,21,2,2,0,5,8,4,2007,2007,1,1,5,5,2,4,2,64,0,1120,1184,1,0,1,4,1184,1426,0,2610,0,0,2,1,4,1,0,11,6,1,2,550,2,208,364,0,0,0,0,0,7,1,6,5,303477
877,0,3,25286,1,3,1,0,4,1,11,2,2,0,2,4,4,1963,1963,1,1,6,10,3,4,2,633,0,431,1064,1,2,1,4,1040,0,0,1040,1,0,1,0,3,1,3,5,6,0,2,648,2,0,0,0,0,0,0,0,0,1,8,4,132250
878,5,3,8834,1,3,3,0,4,0,16,2,2,0,5,9,4,2004,2005,3,1,12,13,2,4,2,1170,0,292,1462,1,0,1,4,1462,762,0,2224,1,0,2,1,4,1,0,10,6,1,3,738,2,184,0,0,0,0,0,0,5,3,8,4,350000
879,9,3,11782,1,0,3,0,4,0,19,2,2,0,6,5,6,1961,1995,1,1,6,6,3,4,1,899,0,210,1109,1,4,1,4,1155,0,0,1155,1,0,1,0,3,1,2,6,3,0,2,576,2,192,0,0,0,0,0,400,5,4,8,4,148000
880,0,3,7000,1,0,3,0,1,0,5,2,2,0,2,5,7,1978,2005,1,1,12,13,2,2,1,646,0,218,864,1,0,1,4,864,0,0,864,1,0,1,0,3,1,3,6,6,0,1,336,2,0,0,0,0,0,0,0,6,3,8,4,136500
881,0,3,7024,1,3,3,0,4,0,7,2,2,0,2,5,4,2005,2006,1,1,12,13,3,4,2,980,0,110,1090,1,2,1,4,1090,0,0,1090,1,0,1,1,2,1,3,5,6,0,2,450,2,0,49,0,0,0,0,0,5,1,8,4,157000
882,4,3,13758,1,0,3,0,1,0,23,2,2,0,0,7,4,1990,1991,1,1,6,6,2,2,1,902,0,254,1156,1,0,1,4,1187,530,0,1717,0,0,2,1,3,1,2,7,6,1,2,400,2,168,36,0,0,0,0,0,3,1,8,4,187500
883,5,3,9636,1,0,3,0,0,0,8,2,2,0,5,6,4,1992,1993,1,1,12,13,3,4,2,0,0,808,808,1,2,1,4,808,785,0,1593,0,0,2,1,3,1,3,7,6,1,2,389,2,342,40,0,0,0,0,0,11,3,8,4,178000
884,7,3,6204,1,3,0,0,4,0,18,2,2,0,3,4,4,1912,1950,1,1,13,14,2,4,2,0,0,795,795,1,4,0,4,954,795,481,2230,1,0,1,0,5,1,3,10,6,0,1,440,2,0,188,0,0,0,0,0,2,0,8,4,118500
885,0,3,7150,1,3,3,0,4,0,12,2,2,0,2,5,4,1967,1967,1,1,6,6,3,4,1,432,0,460,892,1,4,1,4,892,0,0,892,0,0,1,0,3,1,3,5,6,0,1,288,2,0,0,0,0,0,0,0,6,3,8,4,100000
886,11,1,5119,1,0,3,0,1,0,21,2,2,4,2,9,4,1999,2000,1,1,8,8,2,4,2,1238,0,460,1698,1,0,1,4,1709,0,0,1709,1,0,2,0,2,1,2,5,6,1,2,506,2,97,65,0,0,0,0,0,0,2,1,0,328900
887,10,3,8393,1,3,3,0,0,0,12,2,2,2,2,5,4,1959,2005,1,1,8,8,3,4,1,528,0,1098,1626,1,0,1,4,1712,0,0,1712,0,0,2,0,4,2,3,8,6,0,2,588,2,272,54,0,0,0,0,0,5,0,8,3,145000
888,4,3,16466,1,0,3,0,4,0,7,2,2,0,0,5,6,1955,1955,1,1,8,8,3,2,2,0,0,816,816,1,4,1,4,872,521,0,1393,0,0,1,1,3,1,3,8,6,0,1,300,2,121,0,0,0,265,0,0,3,2,8,4,135500
889,0,3,15865,1,0,3,0,4,1,12,2,2,0,2,8,5,1970,1970,0,5,13,14,2,2,2,351,823,1043,2217,1,0,1,4,2217,0,0,2217,1,0,2,0,4,1,2,8,6,1,2,621,2,81,207,0,0,224,0,0,9,1,8,4,268000
890,0,3,12160,1,3,3,0,4,0,12,1,2,0,2,6,3,1953,1953,3,1,13,14,3,4,1,1024,0,481,1505,1,0,1,4,1505,0,0,1505,1,0,1,0,2,1,3,6,6,1,2,505,2,0,0,0,162,0,0,0,1,3,8,4,149500
891,4,3,8064,1,3,3,0,0,0,12,0,2,0,0,5,6,1949,2006,1,1,8,8,3,2,1,0,0,672,672,1,0,1,4,672,252,0,924,0,0,1,0,3,1,3,6,6,1,2,576,2,0,0,0,0,0,0,2000,6,1,8,4,122900
892,5,3,11184,1,3,3,0,4,0,19,2,2,0,5,6,4,1978,1978,3,1,6,6,3,4,1,226,500,192,918,1,2,1,4,918,765,0,1683,0,0,2,1,3,1,3,7,6,1,2,440,2,243,0,0,0,0,0,0,6,3,8,4,172500
893,0,3,8414,1,3,3,0,4,0,19,2,2,0,2,6,7,1963,2003,3,1,6,6,3,4,1,663,0,396,1059,1,4,1,4,1068,0,0,1068,0,1,1,0,3,1,3,6,6,0,1,264,2,192,0,0,0,0,0,0,1,0,8,4,154500
894,0,3,13284,1,3,3,0,4,0,19,4,2,0,2,5,4,1954,1954,1,1,13,10,3,4,2,1064,0,319,1383,1,4,1,4,1383,0,0,1383,1,0,1,0,3,1,3,6,6,1,1,354,2,511,116,0,0,0,0,0,5,2,8,4,165000
895,10,3,7018,1,3,0,0,4,0,20,2,2,2,2,5,4,1979,1979,1,1,9,10,3,4,3,0,0,0,0,1,4,1,4,1535,0,0,1535,0,0,2,0,4,2,3,8,6,0,2,400,2,0,0,0,0,0,0,0,5,3,8,2,118858
896,5,3,7056,1,3,3,0,4,0,12,2,2,0,5,6,4,1963,1963,3,1,6,6,3,4,1,400,0,380,780,1,4,1,4,983,813,0,1796,1,0,1,1,4,1,3,8,6,1,2,483,2,0,50,0,0,0,0,0,9,2,8,4,140000
897,1,4,8765,1,3,3,0,4,0,9,2,2,0,2,4,5,1936,1950,1,1,13,14,3,4,0,285,0,666,951,1,0,0,4,951,0,0,951,0,0,1,0,2,1,3,6,6,0,1,327,2,0,28,0,0,0,0,0,3,0,8,0,106500
898,10,3,7018,1,3,3,0,4,0,20,1,2,2,5,5,4,1979,1979,1,1,9,10,3,4,3,0,0,0,0,1,4,1,4,1120,1120,0,2240,0,0,2,0,6,2,3,12,6,0,2,528,2,154,0,0,0,0,0,0,5,3,8,2,142953
899,0,3,12919,1,0,3,0,4,0,16,2,2,0,2,9,4,2009,2010,3,1,12,13,0,4,2,2188,0,142,2330,1,0,1,4,2364,0,0,2364,1,0,2,1,2,1,0,11,6,2,3,820,2,0,67,0,0,0,0,0,2,4,6,5,611657
900,0,3,6993,1,3,3,0,4,0,19,1,2,0,2,5,6,1961,1994,1,1,6,10,3,4,1,465,0,447,912,1,4,1,4,1236,0,0,1236,0,0,1,0,3,1,3,6,6,1,1,288,2,0,0,0,0,0,0,0,5,0,8,4,135000
901,0,3,7340,1,0,3,0,4,0,12,2,2,0,2,4,5,1971,1971,1,1,6,6,3,4,1,322,0,536,858,1,4,1,4,858,0,0,858,0,0,1,0,2,1,3,4,6,0,1,684,2,0,0,0,0,0,0,0,5,1,8,4,110000
902,0,3,8712,1,0,3,0,4,0,12,2,2,0,2,5,6,1957,2000,3,1,8,8,3,2,1,860,0,132,992,1,4,1,4,1306,0,0,1306,1,0,1,0,2,1,3,5,6,0,1,756,2,0,0,0,0,0,0,0,4,3,8,4,153000
903,5,3,7875,1,3,3,0,4,0,8,2,2,0,5,7,4,2003,2003,1,1,12,13,2,4,2,0,0,783,783,1,0,1,4,807,702,0,1509,0,0,2,1,3,1,2,8,6,1,2,393,2,0,75,0,0,0,0,0,6,0,8,4,180000
904,0,3,14859,1,0,1,0,1,0,8,2,2,0,2,7,4,2006,2006,3,1,12,13,2,4,2,0,0,1670,1670,1,0,1,4,1670,0,0,1670,0,0,2,0,3,1,2,7,6,1,3,690,2,144,60,0,0,0,0,0,7,0,6,5,240000
905,0,3,6173,1,0,3,0,4,0,19,2,2,0,2,5,5,1967,1967,1,1,6,14,3,4,1,599,0,277,876,1,4,1,4,902,0,0,902,0,0,1,0,3,1,3,6,6,0,1,288,2,0,0,0,0,0,0,0,7,1,8,4,125500
906,0,3,9920,1,3,3,0,4,0,12,2,2,0,2,5,4,1954,1954,1,1,6,6,3,4,1,354,290,412,1056,1,4,1,4,1063,0,0,1063,1,0,1,0,3,1,3,6,6,0,1,280,2,0,0,164,0,0,0,0,1,4,8,4,128000
907,0,3,13501,1,0,3,0,0,0,21,2,2,0,2,8,4,2006,2006,1,1,12,13,2,4,2,63,0,1560,1623,1,0,1,4,1636,0,0,1636,1,0,2,0,3,1,2,8,6,1,3,865,2,0,60,0,0,0,0,0,5,1,8,4,255000
908,4,3,11500,1,0,3,0,4,0,6,2,2,0,0,7,6,1936,1987,1,1,3,3,2,4,1,223,0,794,1017,1,2,1,4,1020,1037,0,2057,0,0,1,1,3,1,2,6,6,1,1,180,2,0,0,0,0,322,0,0,5,0,8,4,250000
909,0,3,8885,1,0,2,0,4,1,11,2,2,0,2,5,4,1983,1983,1,1,6,6,3,4,1,301,324,239,864,1,4,1,4,902,0,0,902,1,0,1,0,2,1,3,5,6,0,2,484,2,164,0,0,0,0,0,0,5,0,8,4,131000
910,5,3,12589,1,1,3,0,4,0,8,2,2,0,5,6,4,2005,2005,1,1,12,13,2,4,2,0,0,742,742,1,0,1,4,742,742,0,1484,0,0,2,1,3,1,2,8,6,1,2,390,2,36,24,0,0,0,0,0,5,3,8,4,174000
911,10,3,11600,1,3,3,0,0,0,12,1,2,2,5,5,4,1960,1960,1,1,8,8,3,4,1,443,0,662,1105,1,4,1,0,1105,1169,0,2274,0,0,2,0,5,2,3,12,6,0,2,480,2,0,0,0,0,0,0,0,0,4,8,4,154300
912,0,3,9286,1,0,3,0,1,1,5,2,2,0,2,5,6,1977,1989,1,1,6,10,3,4,1,196,0,1072,1268,1,4,1,4,1268,0,0,1268,0,0,1,1,3,1,2,5,6,0,1,252,2,173,0,0,0,0,0,0,9,3,8,4,143500
913,1,4,6120,1,3,3,0,4,0,3,2,2,0,2,5,6,1925,1950,1,1,8,8,3,4,0,489,0,279,768,1,4,0,4,1015,0,0,1015,0,0,1,0,3,1,3,6,2,0,1,450,2,0,0,112,0,120,0,620,6,0,8,0,88000
914,10,2,6270,1,3,1,0,4,0,6,2,2,2,5,5,5,1949,1950,1,1,8,8,3,4,1,284,0,717,1001,1,4,0,0,1001,1001,0,2002,0,0,2,0,4,2,3,8,6,0,3,871,2,0,0,0,0,0,0,0,7,1,8,4,145000
915,12,1,3000,1,3,3,0,4,0,21,2,2,4,5,6,4,2009,2009,1,1,12,13,2,4,2,294,0,318,612,1,0,1,4,612,612,0,1224,0,0,2,1,2,1,2,4,6,0,2,528,2,0,234,0,0,0,0,0,5,3,6,5,173733
916,12,4,2001,1,3,3,0,4,0,10,2,2,3,5,4,4,1970,1970,1,1,5,5,3,4,1,0,0,546,546,1,1,1,4,546,546,0,1092,0,0,1,1,3,1,3,6,6,0,1,286,2,0,0,0,0,0,0,0,0,1,8,4,75000
917,0,0,9000,1,3,3,0,4,0,9,2,2,0,2,2,2,1949,1950,1,1,0,0,3,4,1,50,0,430,480,1,4,0,0,480,0,0,480,1,0,0,0,1,1,3,4,6,0,1,308,2,0,0,0,0,0,0,0,9,0,8,0,35311
918,0,3,17140,1,3,3,0,4,0,7,2,2,0,2,4,5,1956,1956,1,1,12,13,3,4,1,1059,0,75,1134,1,0,1,0,1229,0,0,1229,0,0,1,0,3,1,3,6,6,0,1,284,2,0,0,0,0,0,0,0,3,3,8,4,135000
919,5,3,13125,1,0,3,0,0,0,20,2,2,0,5,7,4,1991,1991,1,1,6,6,2,4,2,48,634,422,1104,1,0,1,4,912,1215,0,2127,1,0,2,1,4,1,2,8,6,1,3,833,2,72,192,224,0,0,0,0,10,1,8,4,238000
920,0,3,11029,1,0,3,0,0,0,12,2,2,0,2,6,7,1958,2002,3,1,8,8,0,4,1,528,411,245,1184,1,0,1,4,1414,0,0,1414,1,0,1,0,3,1,3,6,2,1,2,601,2,0,51,0,0,190,0,0,4,2,8,4,176500
921,5,3,8462,1,0,3,0,4,0,20,2,2,0,5,6,4,1994,1994,1,1,6,6,2,2,2,814,0,114,928,1,0,1,4,936,785,0,1721,0,1,2,1,3,1,2,7,6,0,2,471,2,300,87,0,0,0,0,0,6,1,8,4,201000
922,10,3,8777,1,3,3,0,4,0,7,1,2,2,0,5,6,1900,2003,1,1,8,8,3,4,1,1084,0,188,1272,1,2,1,4,1272,928,0,2200,2,0,2,2,4,2,3,9,6,0,0,0,0,0,70,0,0,0,0,0,8,2,8,4,145900
923,0,3,10237,1,3,3,0,4,0,8,6,2,0,2,6,4,2005,2006,1,1,12,13,2,4,2,28,0,1288,1316,1,0,1,4,1316,0,0,1316,0,0,2,0,3,1,2,6,6,1,2,397,2,100,0,0,23,0,0,0,9,0,6,5,169990
924,11,3,8012,1,3,3,0,4,0,20,2,2,4,2,6,4,1993,1994,1,1,9,10,2,4,2,165,841,598,1604,1,0,1,4,1617,0,0,1617,1,0,2,0,2,1,2,5,6,1,2,533,2,0,69,0,0,0,0,0,6,2,8,4,193000
925,0,3,10240,1,3,3,0,4,0,14,2,2,0,2,6,5,1980,1980,1,1,9,10,3,2,1,625,1061,0,1686,1,4,1,4,1686,0,0,1686,1,0,2,0,3,1,3,7,6,1,2,612,2,384,131,0,0,0,0,0,4,0,8,4,207500
926,0,3,15611,1,0,3,0,0,0,14,2,2,0,2,5,5,1977,1977,1,1,12,13,3,4,2,767,93,266,1126,1,4,1,4,1126,0,0,1126,0,1,2,0,3,1,0,6,6,0,2,540,2,180,0,0,0,0,0,0,2,2,8,0,175000
927,5,3,11999,1,3,3,0,4,0,16,2,2,0,5,8,4,2003,2004,3,1,12,13,2,4,2,0,0,1181,1181,1,0,1,4,1234,1140,0,2374,0,0,2,1,4,1,0,10,6,1,3,656,2,104,100,0,0,0,0,0,4,1,8,4,285000
928,5,3,9900,1,3,3,0,4,0,14,1,2,0,5,7,4,1968,1968,1,1,8,8,3,4,1,552,0,280,832,1,2,1,4,1098,880,0,1978,0,0,2,1,4,1,3,9,6,1,2,486,2,0,43,0,0,0,0,0,3,2,8,4,176000
929,0,3,11838,1,3,3,0,4,0,5,2,2,0,2,8,4,2001,2001,3,1,12,13,2,4,2,0,0,1753,1753,1,0,1,4,1788,0,0,1788,0,0,2,0,3,1,0,7,6,1,2,522,2,202,151,0,0,0,0,0,5,3,8,4,236500
930,5,3,13006,1,0,3,0,0,0,8,2,2,0,5,7,4,1997,1997,1,1,6,6,3,4,2,0,0,964,964,1,2,1,4,993,1243,0,2236,0,0,2,1,4,1,2,8,6,1,2,642,2,0,0,0,0,0,0,0,10,0,8,4,222000
931,0,3,8925,1,0,1,0,4,0,23,2,2,0,2,8,4,2007,2007,1,1,12,13,2,4,2,16,0,1450,1466,1,0,1,4,1466,0,0,1466,0,0,2,0,3,1,2,7,6,0,3,610,2,100,18,0,0,0,0,0,6,3,8,4,201000
932,0,3,9100,1,3,3,0,4,0,12,2,2,0,2,5,5,1965,1965,1,1,12,13,3,4,1,338,466,121,925,1,0,1,4,925,0,0,925,0,1,1,0,2,1,3,5,6,0,1,429,2,0,0,0,0,0,0,0,6,3,8,4,117500
933,0,3,11670,1,0,3,0,0,0,21,8,2,0,2,9,4,2006,2006,3,1,12,7,0,4,2,0,0,1905,1905,1,0,1,4,1905,0,0,1905,0,0,2,0,3,1,0,8,6,1,3,788,2,0,191,0,0,0,0,0,2,1,8,4,320000
934,0,3,8487,1,3,3,0,2,0,5,2,2,0,2,7,4,2004,2004,1,1,12,13,2,4,2,20,0,1480,1500,1,0,1,4,1500,0,0,1500,0,0,2,0,3,1,2,6,6,0,2,570,2,192,36,0,0,0,0,0,7,3,8,4,190000
935,0,3,27650,1,1,1,0,4,1,12,3,2,0,2,7,6,1960,2007,0,5,13,14,3,4,1,425,0,160,585,1,0,1,4,2069,0,0,2069,1,0,2,0,4,1,2,9,6,1,2,505,2,0,0,0,0,0,0,0,10,2,8,4,242000
936,1,3,5825,1,0,3,0,4,0,3,2,2,0,2,4,4,1926,1953,1,1,8,8,3,2,2,0,0,600,600,1,2,1,4,747,0,0,747,0,0,1,0,1,1,3,5,6,0,2,528,2,0,0,32,0,0,0,0,5,0,8,4,79900
